UID,Longitude,Latitude
AU135,-122.390490990999980,37.791543836000073
AU140,-122.391579879999990,37.792999392000070
AU141,-122.392035434999970,37.793213281000078
AU142,-122.392435435999970,37.793713281000066
AU143,-122.392602101999960,37.793591059000050
AU144,-122.392724324999960,37.793446615000050
AU147,-122.393213212999970,37.793152170000042
AU148,-122.392924323999980,37.793004947000043
AU149,-122.392835434999990,37.792638281000052
AU151,-122.391579879999990,37.792263280000043
AU152,-122.391402101999970,37.792182725000032
AU153,-122.392454212999950,37.792669948000025
AU154,-122.392213212999990,37.791646614000058
AU157,-122.391646545999950,37.790843836000079
AU158,-122.392702101999990,37.790868837000062
AU159,-122.393046545999990,37.790796614000044
AU162,-122.393024324999940,37.790207726000062
AU163,-122.394068768999940,37.789918836000027
AU164,-122.393757656999980,37.790257725000060
AU165,-122.393935434999950,37.793079947000024
AU166,-122.394313212999980,37.790046614000062
AU168,-122.393813212999990,37.789552169000046
AU169,-122.393479879999970,37.789327169000046
AU170,-122.394702101999940,37.789624392000064
AU171,-122.394746545999960,37.789491058000067
AU172,-122.395090989999970,37.789157724000063
AU173,-122.394935434999980,37.789293836000070
AU174,-122.394735434999970,37.789368836000051
AU175,-122.394335433999970,37.788677169000039
AU176,-122.395157656999970,37.788782725000033
AU177,-122.395535435999990,37.788752169000077
AU178,-122.391524323999990,37.789054948000057
AU179,-122.394724323999980,37.789410504000045
AU180,-122.395590989999960,37.789282725000078
AU181,-122.396179879999980,37.789574391000031
AU182,-122.396135434999960,37.789716058000067
AU184,-122.396446546999980,37.790407725000080
AU185,-122.396724323999990,37.790157726000075
AU186,-122.397035434999960,37.790213280000046
AU187,-122.397302101999970,37.789943837000067
AU188,-122.396902102999950,37.790338280000071
AU189,-122.397068768999990,37.790618836000078
AU198,-122.397052102999960,37.792082725000057
AU199,-122.396621547000000,37.791743836000080
AU200,-122.396254879999960,37.791435503000059
AU202,-122.395749324999940,37.791149391000033
AU203,-122.396204880999960,37.790979947000039
AU204,-122.396371546999940,37.790699391000032
AU206,-122.394868768999970,37.790454948000047
AU207,-122.394657656999980,37.790332725000042
AU209,-122.395238212999970,37.791541059000053
AU210,-122.394960435999960,37.791785504000075
AU211,-122.395046545999950,37.791849392000074
AU214,-122.394824323999960,37.790902169000049
AU216,-122.394846545999940,37.792141059000073
AU221,-122.394757657999950,37.793027169000027
AU223,-122.393457656999940,37.792099392000068
AU224,-122.393202101999980,37.792493836000062
AU226,-122.393671545999950,37.792829947000030
AU242,-122.396585436999940,37.793196615000056
AU245,-122.397468769999990,37.793049391000068
AU246,-122.397646546999970,37.793018836000044
AU249,-122.397013212999980,37.793496615000038
AU252,-122.396879880999960,37.794113280000033
AU253,-122.397124324999990,37.794368836000046
AU254,-122.396696545999990,37.794660503000046
AU255,-122.396493768999960,37.794591059000027
AU256,-122.397202103999970,37.794393836000040
AU257,-122.397457658999940,37.794241058000068
AU259,-122.397646546999970,37.793991058000074
AU260,-122.398035435999990,37.794491058000062
AU261,-122.398479880999960,37.794357726000044
AU262,-122.398557657999960,37.794568837000043
AU263,-122.398835436999950,37.794243836000078
AU264,-122.399046547999940,37.794210503000045
AU265,-122.399124324999950,37.793682725000053
AU266,-122.399013213999980,37.793471615000044
AU267,-122.398879879999980,37.793449392000070
AU268,-122.398204880999970,37.793382725000072
AU269,-122.399402103999990,37.793218836000051
AU270,-122.398813213999970,37.792818836000038
AU273,-122.397904880999990,37.792649391000054
AU274,-122.398524325999970,37.792016058000058
AU275,-122.399246546999960,37.792329947000042
AU277,-122.400157657999960,37.792263280000043
AU279,-122.399743769999990,37.791379947000053
AU280,-122.400577102999990,37.793099391000055
AU283,-122.401157657999990,37.793557724000038
AU284,-122.401413213999940,37.793588279000062
AU285,-122.402035436999990,37.793388280000045
AU286,-122.401957657999960,37.793424391000030
AU287,-122.401402103999940,37.793985503000044
AU289,-122.401802103999960,37.794091059000039
AU290,-122.402202102999980,37.794129947000044
AU291,-122.402260435999950,37.794143836000046
AU292,-122.402657658999940,37.794071614000075
AU293,-122.399949325999960,37.791218836000041
AU294,-122.400329880999950,37.791188280000028
AU295,-122.400710435999940,37.791138280000041
AU296,-122.400843769999990,37.791171614000064
AU297,-122.400760435999980,37.790888279000058
AU298,-122.400721547999980,37.790585503000045
AU299,-122.400879880999980,37.791460503000053
AU300,-122.400946546999990,37.791791058000058
AU301,-122.401621547999980,37.792085503000067
AU302,-122.401857658999970,37.792052169000044
AU303,-122.402002102999970,37.792604947000029
AU304,-122.402068769999970,37.792024391000041
AU305,-122.402543769999970,37.791866058000039
AU306,-122.402710436999940,37.791949390000070
AU307,-122.402646546999960,37.792002169000057
AU308,-122.402268770999970,37.791596614000071
AU309,-122.402213213999970,37.790904947000058
AU310,-122.402290991999960,37.791104946000075
AU311,-122.402238213999960,37.790949390000037
AU312,-122.402604881999990,37.791043836000028
AU313,-122.402754880999960,37.791021614000044
AU314,-122.402857657999960,37.790849391000052
AU315,-122.400668769999980,37.790146614000037
AU321,-122.402257657999940,37.789616058000036
AU322,-122.401835435999940,37.789479947000075
AU332,-122.402268770999970,37.790188280000052
AU333,-122.402535435999990,37.790449391000038
AU334,-122.402802102999940,37.790874390000056
AU335,-122.403279880999950,37.790913279000051
AU336,-122.403521547999960,37.790857724000034
AU337,-122.403760436999960,37.790854946000024
AU339,-122.404124324999940,37.791568836000067
AU340,-122.404557659999970,37.791310503000034
AU341,-122.405457658999980,37.785363279000080
AU342,-122.404760435999950,37.785027167000067
AU343,-122.404621546999980,37.784757723000041
AU356,-122.403046545999980,37.787204947000077
AU358,-122.402690991999980,37.786796613000035
AU359,-122.402602103999980,37.786810502000037
AU361,-122.402490991999970,37.786529947000076
AU362,-122.402513213999950,37.786438279000038
AU363,-122.401802102999970,37.786960502000056
AU364,-122.402113214999990,37.787571613000068
AU365,-122.401802102999970,37.787204947000077
AU367,-122.401490991999990,37.786907725000049
AU368,-122.401146545999950,37.787024390000056
AU369,-122.400813212999990,37.786954946000037
AU373,-122.400268768999980,37.786893836000047
AU374,-122.400479880999970,37.787007725000080
AU375,-122.400813213999980,37.787591336000048
AU376,-122.401102102999970,37.787693836000074
AU377,-122.401613213999950,37.787704947000066
AU378,-122.400857657999950,37.788102168000080
AU379,-122.401268769999940,37.788185503000079
AU380,-122.401413213999940,37.788538280000068
AU381,-122.401879881999950,37.788660502000027
AU387,-122.401540992999970,37.789260503000037
AU389,-122.401171546999990,37.789102169000046
AU390,-122.400835435999970,37.788768836000031
AU391,-122.400957657999980,37.788782725000033
AU392,-122.400402103999970,37.789157724000063
AU393,-122.399840991999950,37.789971614000081
AU394,-122.400813212999990,37.788635502000034
AU395,-122.400479881999960,37.788335503000042
AU396,-122.400524325999980,37.788285503000054
AU397,-122.400179880999990,37.788227169000038
AU400,-122.400057657999980,37.788027169000031
AU401,-122.399590990999970,37.787804946000051
AU402,-122.399313212999970,37.788427169000045
AU404,-122.398713213999940,37.789177169000027
AU406,-122.398357656999960,37.789335503000075
AU407,-122.398279880999950,37.789479946000029
AU409,-122.397957657999940,37.798307725000029
AU412,-122.397046545999960,37.789482725000028
AU413,-122.397713213999960,37.789827169000034
AU414,-122.398113213999980,37.790402169000060
AU415,-122.398279880999950,37.790232726000056
AU416,-122.398590991999980,37.790104947000032
AU417,-122.398890990999970,37.789724390000060
AU418,-122.398702102999950,37.789613280000026
AU419,-122.398835435999960,37.789232725000033
AU420,-122.399090991999970,37.789154947000043
AU421,-122.399368769999970,37.788849391000042
AU422,-122.399190991999940,37.789985502000036
AU423,-122.399235434999980,37.790268836000052
AU424,-122.398757657999970,37.790257725000060
AU425,-122.398729880999950,37.790596614000037
AU426,-122.398629880999980,37.790513281000074
AU428,-122.398368769999990,37.790749391000077
AU439,-122.400368769999940,37.784702169000070
AU440,-122.399102101999970,37.785188279000067
AU441,-122.398946545999990,37.785079947000042
AU443,-122.399402101999950,37.784016057000031
AU444,-122.398929879999970,37.784463280000068
AU445,-122.398802102999980,37.784791058000053
AU446,-122.399257656999960,37.784227169000076
AU447,-122.403035436999970,37.798260503000051
AU450,-122.403757659999940,37.797821614000043
AU451,-122.403702103999990,37.797593836000033
AU452,-122.403635436999990,37.797318837000034
AU453,-122.403590992999970,37.797277170000029
AU454,-122.403168770999970,37.797277169000040
AU455,-122.402868770999990,37.797485503000075
AU456,-122.402613214999970,37.797246614000073
AU459,-122.401857658999970,37.797277169000040
AU461,-122.401802103999960,37.796579947000055
AU462,-122.401290992999980,37.796482725000033
AU463,-122.400713214999940,37.796735503000036
AU465,-122.400202103999960,37.796735503000036
AU466,-122.399635436999970,37.797071614000060
AU467,-122.399379881999950,37.796993837000059
AU468,-122.398935435999990,37.797041059000037
AU469,-122.398479881999950,37.797116059000075
AU470,-122.398346546999960,37.797199392000039
AU471,-122.397457658999940,37.796943836000025
AU472,-122.397190992999980,37.797021615000062
AU473,-122.397013214999960,37.796999392000032
AU476,-122.396357658999990,37.796574391000036
AU477,-122.395802102999990,37.796674392000057
AU480,-122.396002103999990,37.797260504000064
AU481,-122.396190991999960,37.797466059000044
AU482,-122.396502102999990,37.797863281000048
AU483,-122.397079881999960,37.798516059000065
AU485,-122.398157657999950,37.798896615000046
AU487,-122.398802103999970,37.798782725000081
AU488,-122.398646546999940,37.798307726000075
AU489,-122.398668770999960,37.797879948000059
AU490,-122.398524325999970,37.797588281000060
AU491,-122.399179881999940,37.798904948000029
AU492,-122.399546547999990,37.798921615000040
AU495,-122.400571547999960,37.798399391000032
AU496,-122.400302103999990,37.798504947000026
AU497,-122.399690993999970,37.798352169000054
AU498,-122.399738213999970,37.797882726000068
AU499,-122.399724325999950,37.797782725000047
AU500,-122.399479880999990,37.797527170000080
AU501,-122.400302103999990,37.797818836000033
AU502,-122.400835435999970,37.797757725000054
AU503,-122.400857657999950,37.797727169000041
AU504,-122.400957658999970,37.797216058000060
AU505,-122.401579882999950,37.797616059000063
AU506,-122.400990992999990,37.798096614000031
AU510,-122.402235436999940,37.798135503000026
AU511,-122.402290992999950,37.797871614000030
AU512,-122.402557659999960,37.797452169000053
AU513,-122.403046547999960,37.797802169000079
AU514,-122.403068770999990,37.797841059000064
AU515,-122.404904882999970,37.796668836000038
AU516,-122.405427104999940,37.796979947000068
AU517,-122.404757659999970,37.796282726000072
AU518,-122.403457658999970,37.796468836000031
AU519,-122.403513214999980,37.796646614000053
AU520,-122.403635436999990,37.797010503000024
AU521,-122.402902104999950,37.796457725000039
AU522,-122.401724325999960,37.796204948000025
AU525,-122.401446547999970,37.794924391000052
AU526,-122.399954882999960,37.795932725000057
AU527,-122.399546547999990,37.795991059000073
AU528,-122.399118770999960,37.796054947000073
AU529,-122.398688213999950,37.796110504000069
AU531,-122.398068769999950,37.796299391000048
AU532,-122.398157657999950,37.795538280000073
AU533,-122.397346546999980,37.796113281000032
AU534,-122.396957657999960,37.795918837000045
AU535,-122.396924325999980,37.795841058000065
AU538,-122.396924324999990,37.795099392000054
AU539,-122.396813214999950,37.794907726000076
AU541,-122.396835435999950,37.794599392000066
AU542,-122.397179881999990,37.794538280000040
AU543,-122.397379880999950,37.794588280000028
AU544,-122.397624324999980,37.794302170000037
AU546,-122.397890992999980,37.794868837000024
AU548,-122.397935435999950,37.795132726000077
AU549,-122.398610435999960,37.794754948000048
AU551,-122.399257658999940,37.795132725000030
AU552,-122.399057658999990,37.794960503000027
AU553,-122.399724324999970,37.795224391000033
AU554,-122.400368770999990,37.794610504000048
AU555,-122.400768771999990,37.794824391000077
AU556,-122.400857657999950,37.794782725000061
AU559,-122.401690991999940,37.795179948000055
AU560,-122.401513214999970,37.794460503000039
AU561,-122.401379881999960,37.794571615000052
AU562,-122.401924324999980,37.794329947000051
AU563,-122.402249324999960,37.794129947000044
AU564,-122.402235436999940,37.794352169000035
AU565,-122.402557658999970,37.794316059000039
AU566,-122.401924325999970,37.795049391000077
AU567,-122.402090992999940,37.794866059000071
AU569,-122.402813213999990,37.794874391000064
AU572,-122.403152104999950,37.794213280000065
AU575,-122.403190992999950,37.795002169000043
AU578,-122.403046547999960,37.795329947000027
AU579,-122.402624325999970,37.795518836000042
AU581,-122.402346547999970,37.795593836000080
AU582,-122.402713216000000,37.795979947000035
AU583,-122.403735436999970,37.796104947000060
AU584,-122.403879881999960,37.795988281000064
AU585,-122.404352104999990,37.796127169000044
AU586,-122.404390992999990,37.796377169000039
AU587,-122.404668770999990,37.796371614000066
AU590,-122.405057658999970,37.796635503000061
AU591,-122.405135437999950,37.796502169000064
AU592,-122.405090993999980,37.796177169000032
AU593,-122.405068770999950,37.796227169000076
AU597,-122.404738214999950,37.795285503000059
AU598,-122.404335437999980,37.795163281000043
AU599,-122.403879881999960,37.795174392000035
AU601,-122.404924326999950,37.794663280000066
AU602,-122.404879882999980,37.794488280000053
AU603,-122.404679881999980,37.794629947000033
AU604,-122.400713214999940,37.796838281000078
AU605,-122.400646547999940,37.796471614000041
AU606,-122.400463214999950,37.793927169000028
AU607,-122.401004882000000,37.794018836000077
AU608,-122.403368770999980,37.793357725000078
AU609,-122.404002103999970,37.793857725000066
AU612,-122.404513214999950,37.793460503000063
AU617,-122.405268770999950,37.797077170000080
AU618,-122.404890993999970,37.797166058000073
AU619,-122.405013215999990,37.795671614000071
AU620,-122.405024325999990,37.794668836000028
AU621,-122.404990992999960,37.794452168000078
AU622,-122.404857659999950,37.794502169000054
AU623,-122.404435436999960,37.794704947000071
AU624,-122.404202103999980,37.794691058000069
AU625,-122.404902104999960,37.794171613000060
AU626,-122.404935436999950,37.794221614000037
AU627,-122.404435436999960,37.793566058000067
AU629,-122.404568771999950,37.793638279000049
AU630,-122.404479881999980,37.793232725000053
AU631,-122.404290992999960,37.792554947000042
AU632,-122.404490992999970,37.792549391000080
AU633,-122.403757658999950,37.792393836000031
AU634,-122.403879881999960,37.792907725000077
AU635,-122.403924325999980,37.793324391000056
AU636,-122.403390992999960,37.792474391000042
AU638,-122.402793770999950,37.792935503000024
AU639,-122.402902103999960,37.793118836000076
AU640,-122.403013213999940,37.793263280000076
AU641,-122.402479881999970,37.792918836000069
AU642,-122.402202103999970,37.792857725000033
AU643,-122.401965991999990,37.792927169000052
AU644,-122.401602103999950,37.792382726000028
AU645,-122.400846546999960,37.792754947000049
AU646,-122.400857658999940,37.792843836000031
AU648,-122.400918769999980,37.792957726000054
AU649,-122.400346547999960,37.792193835000035
AU650,-122.399757657999940,37.792954948000045
AU651,-122.399913214999970,37.792718835000073
AU654,-122.399946547999950,37.793385503000025
AU658,-122.399557658999980,37.794077170000037
AU659,-122.401324325999950,37.796724392000044
AU660,-122.401835436999990,37.796279948000063
AU661,-122.401813215999990,37.796821615000056
AU662,-122.400490992999950,37.795521613000062
AU663,-122.400613214999960,37.795663281000031
AU664,-122.401835436999990,37.795307725000043
AU665,-122.397390991999940,37.794949392000035
AU666,-122.397068769999980,37.795493836000048
AU667,-122.406718770999990,37.787621614000045
AU669,-122.406777103999960,37.788091057000031
AU670,-122.406835436999980,37.788149390000058
AU671,-122.406749325999950,37.788454946000058
AU672,-122.406735436999950,37.788396613000032
AU678,-122.407068770999960,37.789746613000034
AU679,-122.406802104999940,37.789968835000025
AU680,-122.407379881999990,37.790329946000043
AU681,-122.407279881999950,37.790349391000063
AU682,-122.406668770999940,37.790491058000043
AU683,-122.405724325999980,37.790532724000059
AU684,-122.405435436999990,37.790429947000064
AU685,-122.405579881999980,37.790352168000027
AU686,-122.405535436999970,37.790035502000080
AU687,-122.404657658999950,37.791013280000072
AU692,-122.404368770999950,37.787721614000077
AU704,-122.403679881999950,37.791629946000057
AU705,-122.403435436999980,37.792043836000062
AU707,-122.404368771999940,37.792516058000047
AU708,-122.399143770999960,37.794257725000080
AU710,-122.399613213999940,37.794502169000054
AU711,-122.399524324999960,37.794441058000075
AU713,-122.399835436999980,37.794416058000024
AU721,-122.394035435999970,37.795366059000060
AU723,-122.394513212999980,37.795613281000044
AU724,-122.394824323999960,37.795946615000048
AU725,-122.394807657999990,37.796188281000070
AU726,-122.395090990999960,37.796366058000046
AU1,-122.401246545999980,37.781941057000040
AU2,-122.401204879999970,37.781963279000024
AU8,-122.398835435999960,37.783868836000067
AU15,-122.396857656999940,37.785238280000044
AU16,-122.397202102999980,37.786088280000058
AU21,-122.398357656999960,37.786393835000069
AU22,-122.398346545999970,37.786802169000055
AU26,-122.399057656999960,37.786316058000068
AU30,-122.399302101999980,37.785843835000037
AU43,-122.401979880999990,37.786116057000072
AU44,-122.402013213999960,37.786213279000037
AU49,-122.404168769999960,37.784854946000053
AU50,-122.404324324999950,37.784429947000035
AU54,-122.402635435999970,37.783143834000043
AU55,-122.402529879999970,37.783168835000026
AU58,-122.401690991999940,37.783985502000064
AU64,-122.394413212999950,37.787316058000044
AU65,-122.394702101999940,37.787321614000064
AU81,-122.395902101999980,37.788660503000074
AU82,-122.396057657999960,37.788507725000045
AU108,-122.395824324999980,37.788643835000073
AU114,-122.395568769999950,37.786477169000079
AU118,-122.393902101999970,37.787988280000036
AU119,-122.393579879999950,37.788071614000046
AU121,-122.393068769999960,37.788632725000070
AU122,-122.392857655999990,37.788768836000031
AU125,-122.392113211999970,37.789557725000066
AU130,-122.391024323999940,37.790107726000031
AU138,-122.390946545999950,37.792374392000056
AU139,-122.391179878999990,37.792621615000030
AU146,-122.393035435999990,37.793285503000050
AU150,-122.391968768999960,37.792218836000075
AU155,-122.392402101999950,37.791341059000047
AU156,-122.392513213999960,37.791196615000047
AU160,-122.393446545999950,37.790552169000080
AU161,-122.393232656999940,37.790585503000045
AU167,-122.394068768999940,37.789918836000027
AU183,-122.396190990999970,37.790107725000041
AU190,-122.398279880999950,37.790791057000035
AU191,-122.398424323999960,37.791957725000032
AU196,-122.397471547999940,37.792379947000029
AU197,-122.397352102999950,37.792418837000071
AU201,-122.395910435999950,37.791163280000035
AU218,-122.394213212999940,37.792549391000080
AU219,-122.393968768999970,37.792566059000080
AU229,-122.394315991999970,37.794074392000027
AU237,-122.395946545999950,37.793199392000076
AU238,-122.396446545999990,37.793293836000032
AU248,-122.397424325999960,37.793349391000049
AU250,-122.396502102999990,37.793418837000047
AU251,-122.396435434999940,37.793691059000025
AU271,-122.398635435999950,37.792446614000028
AU272,-122.398682656999990,37.792310503000067
AU276,-122.399857657999970,37.791974391000053
AU278,-122.399702102999980,37.791254947000027
AU281,-122.401102103999960,37.793018836000044
AU282,-122.401090991999980,37.792921615000068
AU316,-122.400835435999970,37.790054946000055
AU320,-122.402007657999950,37.789804947000050
AU323,-122.402149324999980,37.789127169000039
AU324,-122.402104881999950,37.789038280000057
AU338,-122.404268769999990,37.790685503000077
AU348,-122.404457657999960,37.786496613000054
AU352,-122.403224324999940,37.787618836000036
AU353,-122.403179880999970,37.787557725000056
AU357,-122.403113213999970,37.787143836000041
AU370,-122.400802102999990,37.787407725000037
AU371,-122.400690992999960,37.787602169000024
AU382,-122.402268769999980,37.788977169000077
AU398,-122.399813213999950,37.788288280000074
AU410,-122.397646545999980,37.789918836000027
AU411,-122.397502102999970,37.789729947000069
AU429,-122.399160434999940,37.790960503000065
AU430,-122.399113213999950,37.790674391000039
AU431,-122.399202101999950,37.790766058000031
AU437,-122.400313213999990,37.790013280000039
AU448,-122.403879881999960,37.798324391000051
AU449,-122.403924326999970,37.798093836000078
AU457,-122.402146547999960,37.797463280000045
AU458,-122.402035436999990,37.797521614000061
AU460,-122.401802103999960,37.796574391000036
AU464,-122.400668770999970,37.796671614000047
AU474,-122.396935435999980,37.796635503000061
AU475,-122.396913213999990,37.796443836000037
AU478,-122.395379879999950,37.796596615000055
AU479,-122.395635434999970,37.796879947000036
AU484,-122.397602103999990,37.799074391000033
AU486,-122.398607657999950,37.798849392000079
AU493,-122.399802103999950,37.798782725000081
AU494,-122.399979880999980,37.798757726000076
AU507,-122.401002104999980,37.798513280000066
AU508,-122.401127102999960,37.792877169000064
AU509,-122.402246547999990,37.798568836000072
AU523,-122.401635436999980,37.795941058000039
AU524,-122.401590992999960,37.795902169000044
AU530,-122.398302103999980,37.796221615000036
AU536,-122.396624324999950,37.795599392000042
AU540,-122.396646546999990,37.794682726000076
AU545,-122.397957657999940,37.794449391000057
AU547,-122.397879881999980,37.795093836000035
AU550,-122.398890991999960,37.795018836000054
AU557,-122.401502103999970,37.794846614000051
AU558,-122.401513214999970,37.794693835000032
AU570,-122.403024324999990,37.794857725000043
AU571,-122.403146548000000,37.794716058000063
AU573,-122.403302103999980,37.794266058000062
AU576,-122.403246548999960,37.795254947000046
AU577,-122.403357658999990,37.795654947000060
AU588,-122.405457659999970,37.797002169000052
AU589,-122.405468771999950,37.796871614000054
AU595,-122.405168771999970,37.795716058000039
AU611,-122.404679881999980,37.793602169000053
AU614,-122.405557658999950,37.798068836000027
AU615,-122.405402104999950,37.797927170000037
AU628,-122.404613214999980,37.793618835000075
AU637,-122.402927104999950,37.792954948000045
AU647,-122.401060436999960,37.792171614000040
AU652,-122.399835435999990,37.793121614000029
AU653,-122.399735435999960,37.793077169000071
AU655,-122.400246547999980,37.793941058000030
AU656,-122.400302102999940,37.793996615000026
AU668,-122.405257658999970,37.787802168000042
AU674,-122.407138213999990,37.789491057000077
AU675,-122.407090993999990,37.789377168000044
AU689,-122.404190991999940,37.790682725000067
AU690,-122.403768770999990,37.788174391000041
AU691,-122.403713214999980,37.787793835000059
AU693,-122.404524325999940,37.786679946000049
AU694,-122.404679880999990,37.786699390000024
AU697,-122.403527103999980,37.787668836000080
AU698,-122.403365991999980,37.787649390000070
AU701,-122.406046546999960,37.785443835000081
AU702,-122.406302103999960,37.785529946000054
AU709,-122.399024325999960,37.794638281000061
AU712,-122.399846546999980,37.794388280000078
AU716,-122.393468768999980,37.794191058000024
AU717,-122.393257656999990,37.794107725000060
AU718,-122.392990990999980,37.794460503000039
AU33,-122.399857657999970,37.785657724000032
AU51,-122.403579880999980,37.783893835000072
AU52,-122.403346546999960,37.783666057000062
AU53,-122.402968769999970,37.783421613000030
AU59,-122.401413213999940,37.784207724000055
AU72,-122.397090991999960,37.786749390000068
AU86,-122.397479880999980,37.787193837000075
AU106,-122.396035434999990,37.788693836000050
AU126,-122.391890990999970,37.789652169000078
AU145,-122.392846545999990,37.793366058000061
AU192,-122.398735435999980,37.791443836000042
AU193,-122.398813213999970,37.791416058000038
AU194,-122.398502103999990,37.792374391000067
AU195,-122.398335434999980,37.792238280000049
AU205,-122.395657656999960,37.791018837000024
AU208,-122.395549324999990,37.791285504000030
AU212,-122.394749324999960,37.791593836000061
AU213,-122.394846546999990,37.791160503000071
AU215,-122.394215990999950,37.791199391000077
AU217,-122.394357657999990,37.792288280000037
AU220,-122.394557657999940,37.792963281000027
AU222,-122.395035434999950,37.793418836000058
AU225,-122.393713212999960,37.793007725000052
AU227,-122.393457657999990,37.793846615000064
AU228,-122.393946546999980,37.793743837000079
AU230,-122.394324323999970,37.793552169000066
AU231,-122.394646546999980,37.794307726000056
AU232,-122.394790990999980,37.794352170000025
AU233,-122.394990991999980,37.794313281000029
AU234,-122.395268770999960,37.793802170000049
AU235,-122.395668768999940,37.793652169000040
AU236,-122.395479880999970,37.793488281000066
AU239,-122.395449323999970,37.792079947000047
AU240,-122.396043769999950,37.792668836000075
AU241,-122.396535435999970,37.792929947000061
AU243,-122.397068769999980,37.792702170000041
AU244,-122.396804880999980,37.792857725000033
AU247,-122.397746546999940,37.793499392000058
AU258,-122.397713214999950,37.793985504000034
AU288,-122.401590992999960,37.794138280000027
AU317,-122.401257657999960,37.790132725000035
AU318,-122.401665990999960,37.790091057000041
AU319,-122.402002102999970,37.789704947000075
AU325,-122.403049324999980,37.789068836000069
AU326,-122.403557657999950,37.789049391000049
AU327,-122.404213214999970,37.789804946000061
